      -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000001       -0.000005        0.000008        0.000000        0.000000        0.000000        0.000008       -0.000005        0.000001       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000 
       0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000001        0.000005       -0.000008       -0.000000       -0.000000       -0.000000       -0.000008        0.000005       -0.000001        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000 
      -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000001       -0.000005        0.000008        0.000000        0.000000        0.000000        0.000008       -0.000005        0.000001       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000 
       0.000000       -0.000000       -0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000001        0.000005       -0.000008       -0.000000       -0.000000       -0.000000       -0.000008        0.000005       -0.000001        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000 
      -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000001       -0.000005        0.000008        0.000000        0.000000        0.000000        0.000008       -0.000005        0.000001       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000 
       0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000001        0.000005       -0.000008       -0.000000       -0.000000       -0.000000       -0.000008        0.000005       -0.000001        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000 
      -0.000000        0.000000        0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000001       -0.000005        0.000009        0.000000        0.000000        0.000000        0.000009       -0.000005        0.000001       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000 
       0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000001        0.000006       -0.000009       -0.000000       -0.000000       -0.000000       -0.000009        0.000006       -0.000001        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000 
      -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000001       -0.000006        0.000010        0.000000        0.000000        0.000000        0.000010       -0.000006        0.000001       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000 
       0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000001        0.000007       -0.000011       -0.000000       -0.000000       -0.000000       -0.000011        0.000007       -0.000001        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000002       -0.000007        0.000012        0.000000        0.000000        0.000000        0.000012       -0.000007        0.000002       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000002        0.000008       -0.000013        0.000000        0.000000        0.000000       -0.000013        0.000008       -0.000002        0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000002       -0.000010        0.000015        0.000000        0.000000        0.000000        0.000015       -0.000010        0.000002       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000002        0.000011       -0.000017        0.000000        0.000000        0.000000       -0.000017        0.000011       -0.000002        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000004       -0.000012        0.000024        0.000005        0.000005        0.000005        0.000024       -0.000012        0.000004       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000001        0.000002        0.000003        0.000032        0.000005        0.000044        0.000050        0.000044        0.000005        0.000032        0.000003        0.000002        0.000001        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000001        0.000004        0.000016        0.000055        0.000099        0.000254        0.000327        0.000371        0.000327        0.000254        0.000099        0.000055        0.000016        0.000004        0.000001        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000        0.000000        0.000001        0.000005        0.000026        0.000101        0.000296        0.000745        0.001294        0.001936        0.002192        0.001936        0.001294        0.000745        0.000296        0.000101        0.000026        0.000005        0.000001        0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
       0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000        0.000001        0.000004        0.000026        0.000127        0.000478        0.001451        0.003352        0.006312        0.009031        0.010201        0.009031        0.006312        0.003352        0.001451        0.000478        0.000127        0.000026        0.000004        0.000001        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000 
      -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000002        0.000016        0.000101        0.000478        0.001809        0.005366        0.012692        0.023078        0.033223        0.037448        0.033223        0.023078        0.012692        0.005366        0.001809        0.000478        0.000101        0.000016        0.000002       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000       -0.000000        0.000000 
